id	title	description	link	image_link	price	availability	brand	condition	google_product_category
g1	The Royal Heritage Box	A curated food gift hamper with artisanal Indian snacks and sweets — four signature mukhwas, Almond Motichoor Ladoo, traditional Chakri, and Roasted Chevda. Handmade, no alcohol, no preservatives. Elegantly presented.	https://amieshomemade.com/gifting/the-royal-heritage-box	https://i.postimg.cc/8Cy68DD6/Whats-App-Image-2026-02-12-at-18-57-42-1.jpg	1850 INR	in stock	Amie's Homemade	new	422
g2	Wellness Mukhwas Collection	A thoughtful food gift for the health-conscious. Features our signature Amla Ginger, Tender Coconut Chips, and Dryfruit & Seeds mix in elegant glass jars.	https://amieshomemade.com/gifting/wellness-mukhwas-collection	https://i.postimg.cc/CKVgFfM5/Whats_App_Image_2026_02_12_at_18_57_44.jpg	1250 INR	in stock	Amie's Homemade	new	422
g3	Sweet Memories Platter	A sweet food selection of our finest traditional Indian bites — Pista Ghugra, Badam Puri, and Kaju Rotla. Ideal for corporate gifting or small family gatherings.	https://amieshomemade.com/gifting/sweet-memories-platter	https://i.postimg.cc/5tkDXYbB/Whats_App_Image_2026_02_12_at_18_57_59_1.jpg	950 INR	in stock	Amie's Homemade	new	422
m1	Amla Ginger	A refreshing and digestive mukhwas blend of dried amla and zesty ginger. Prepared with traditional methods.	https://amieshomemade.com/shop/amla-ginger	https://i.postimg.cc/RVMF1NsY/Whats-App-Image-2026-02-12-at-18-57-58-2.jpg	300 INR	in stock	Amie's Homemade	new	422
m11	Amla Ginger Beet	Vibrant digestive mukhwas blend combining dried amla, ginger, and earthy beetroot.	https://amieshomemade.com/shop/amla-ginger-beet	https://i.postimg.cc/YqCTkHDJ/Whats-App-Image-2026-02-15-at-17-53-58.jpg	350 INR	in stock	Amie's Homemade	new	422
m2	Chatpati Mango	Tangy dried raw mango pieces seasoned with a special homemade spice blend. A popular Indian mukhwas snack.	https://amieshomemade.com/shop/chatpati-mango	https://i.postimg.cc/s2xn76jB/Chat-GPT-Image-May-18-2026-09-44-23-AM.png	300 INR	in stock	Amie's Homemade	new	422
m3	Black Grape & Til Goli	Digestive mukhwas balls made with nutrient-rich dried black grapes and toasted black sesame seeds.	https://amieshomemade.com/shop/black-grape-til-goli	https://i.postimg.cc/fLT2j7dX/Whats-App-Image-2026-02-12-at-18-57-55-2.jpg	300 INR	in stock	Amie's Homemade	new	422
m4	Tender Coconut Vanilla Chips	Crispy, natural slices of fresh tender coconut with vanilla. Light and tropical snack.	https://amieshomemade.com/shop/tender-coconut-vanilla-chips	https://i.postimg.cc/YjczVQvF/Whats-App-Image-2026-02-12-at-18-57-57-1.jpg	375 INR	in stock	Amie's Homemade	new	422
m9	Tender Coconut Chocolate Chips	Premium coconut snack slices coated in rich dark chocolate. A perfect sweet and crunchy fusion.	https://amieshomemade.com/shop/tender-coconut-chocolate-chips	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543462/WhatsApp_Image_2026-01-28_at_20.21.40_sgnmbl.jpg	450 INR	in stock	Amie's Homemade	new	422
m10	Dryfruit and Seeds	Nutrient-dense mix of roasted almonds, cashews, and super-seeds. A healthy mukhwas snack.	https://amieshomemade.com/shop/dryfruit-and-seeds	https://i.postimg.cc/j2yMR80k/Whats_App_Image_2026_02_12_at_18_57_55.jpg	350 INR	in stock	Amie's Homemade	new	422
m5	Cranberry Mix	Vibrant sweet-and-sour mukhwas mix of premium dried cranberries and digestive nuts.	https://amieshomemade.com/shop/cranberry-mix	https://res.cloudinary.com/dqs95a7w2/image/upload/q_auto,f_jpg/v1774543456/WhatsApp_Image_2026-02-12_at_18.57.56_3_xwxf5y.jpg	400 INR	in stock	Amie's Homemade	new	422
